GEOID,NAME,variable,estimate,moe,year,label,concept,func_label
1925320,Saydel ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925380,Schaller-Crestland ,B07001_002,107,39,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925380,Schaller-Crestland ,B07001_018,76,35,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925380,Schaller-Crestland ,B07001_034,11,13,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925380,Schaller-Crestland ,B07001_050,9,12,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925380,Schaller-Crestland ,B07001_066,11,14,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925380,Schaller-Crestland ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925410,Schleswig ,B07001_002,108,43,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925410,Schleswig ,B07001_018,90,37,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925410,Schleswig ,B07001_034,9,10,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925410,Schleswig ,B07001_050,9,16,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925410,Schleswig ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925410,Schleswig ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925560,Sentral ,B07001_002,31,18,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925560,Sentral ,B07001_018,31,18,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925560,Sentral ,B07001_034,0,99,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925560,Sentral ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925560,Sentral ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925560,Sentral ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925590,Sergeant Bluff-Luton ,B07001_002,386,113,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925590,Sergeant Bluff-Luton ,B07001_018,386,113,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925590,Sergeant Bluff-Luton ,B07001_034,0,99,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925590,Sergeant Bluff-Luton ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925590,Sergeant Bluff-Luton ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925590,Sergeant Bluff-Luton ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925620,Seymour ,B07001_002,152,54,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925620,Seymour ,B07001_018,110,59,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925620,Seymour ,B07001_034,11,17,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925620,Seymour ,B07001_050,24,20,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925620,Seymour ,B07001_066,7,10,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925620,Seymour ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925920,Sheffield Chapin Meservey Thornton ,B07001_002,106,45,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925920,Sheffield Chapin Meservey Thornton ,B07001_018,103,44,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925920,Sheffield Chapin Meservey Thornton ,B07001_034,3,4,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925920,Sheffield Chapin Meservey Thornton ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925920,Sheffield Chapin Meservey Thornton ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925920,Sheffield Chapin Meservey Thornton ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925980,Sheldon ,B07001_002,305,90,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925980,Sheldon ,B07001_018,218,89,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925980,Sheldon ,B07001_034,58,48,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925980,Sheldon ,B07001_050,17,24,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925980,Sheldon ,B07001_066,12,21,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1925980,Sheldon ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926070,Shenandoah ,B07001_002,253,98,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926070,Shenandoah ,B07001_018,181,80,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926070,Shenandoah ,B07001_034,52,53,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926070,Shenandoah ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926070,Shenandoah ,B07001_066,20,31,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926070,Shenandoah ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926250,Sidney ,B07001_002,64,32,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926250,Sidney ,B07001_018,53,28,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926250,Sidney ,B07001_034,11,14,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926250,Sidney ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926250,Sidney ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926250,Sidney ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926280,Sigourney ,B07001_002,143,57,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926280,Sigourney ,B07001_018,116,52,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926280,Sigourney ,B07001_034,18,15,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926280,Sigourney ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926280,Sigourney ,B07001_066,9,15,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926280,Sigourney ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926370,Sioux Center ,B07001_002,657,120,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926370,Sioux Center ,B07001_018,558,112,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926370,Sioux Center ,B07001_034,39,38,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926370,Sioux Center ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926370,Sioux Center ,B07001_066,60,66,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926370,Sioux Center ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926400,Sioux City ,B07001_002,5237,233,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926400,Sioux City ,B07001_018,3725,313,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926400,Sioux City ,B07001_034,997,298,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926400,Sioux City ,B07001_050,93,83,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926400,Sioux City ,B07001_066,364,167,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926400,Sioux City ,B07001_082,58,81,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926580,Solon ,B07001_002,245,86,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926580,Solon ,B07001_018,238,87,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926580,Solon ,B07001_034,7,9,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926580,Solon ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926580,Solon ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926580,Solon ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926610,South Clay ,B07001_002,40,20,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926610,South Clay ,B07001_018,34,18,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926610,South Clay ,B07001_034,0,99,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926610,South Clay ,B07001_050,6,9,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926610,South Clay ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926610,South Clay ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926640,South Hamilton ,B07001_002,117,44,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926640,South Hamilton ,B07001_018,113,43,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926640,South Hamilton ,B07001_034,4,7,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926640,South Hamilton ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926640,South Hamilton ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926640,South Hamilton ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926670,South Page ,B07001_002,66,33,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926670,South Page ,B07001_018,53,23,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926670,South Page ,B07001_034,2,4,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926670,South Page ,B07001_050,11,17,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926670,South Page ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926670,South Page ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926730,South Tama County ,B07001_002,514,73,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926730,South Tama County ,B07001_018,389,74,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926730,South Tama County ,B07001_034,84,45,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926730,South Tama County ,B07001_050,34,29,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926730,South Tama County ,B07001_066,7,10,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926730,South Tama County ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926790,South Winneshiek ,B07001_002,257,71,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926790,South Winneshiek ,B07001_018,228,71,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926790,South Winneshiek ,B07001_034,29,26,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926790,South Winneshiek ,B07001_050,0,99,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926790,South Winneshiek ,B07001_066,0,99,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926790,South Winneshiek ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926820,Southeast Polk ,B07001_002,2088,308,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926820,Southeast Polk ,B07001_018,1787,271,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926820,Southeast Polk ,B07001_034,257,159,2010,Estimate!!Total!!Moved within same county!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926820,Southeast Polk ,B07001_050,32,35,2010,Estimate!!Total!!Moved from different county within same state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926820,Southeast Polk ,B07001_066,12,20,2010,Estimate!!Total!!Moved from different state!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926820,Southeast Polk ,B07001_082,0,99,2010,Estimate!!Total!!Moved from abroad!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926850,Southeast Warren ,B07001_002,122,50,2010,Estimate!!Total!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
1926850,Southeast Warren ,B07001_018,111,48,2010,Estimate!!Total!!Same house 1 year ago!!1 to 4 years,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES,1 to 4 years
